AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26284.7,30379.2,29116.6,25769.1,27750.9,24099.2,23168.5,22379.2,22206.0
Current_Liabilities,29322.9,31629.9,33495.4,31796.5,33732.1,34082.4,32338.6,29735.4,23451.6
Diluted_EPS,0.653,1.191,0.826,0.679,0.82,0.511,0.441,0.644,0.727
Goodwill_Intangibles,54935.9,55873.3,56054.4,54889.6,57512.7,35908.2,35470.6,30396.4,29464.0
Inventory,8514.3,8456.2,7869.1,7862.5,8958.5,7878.4,7506.9,7239.8,7379.1
LT_Debt,30849.9,34012.3,32710.1,31188.3,32831.7,30822.1,30863.1,26800.3,31627.5
Revenue,11430.9,10079.7,12017.9,11765.4,12407.9,10324.3,10128.6,10837.3,10316.4
Shares_Diluted,2520.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,106993.6,111902.5,111561.4,105360.8,110058.2,84127.9,82452.8,76769.1,74713.7
Total_Liabilities,88106.1,93931.2,94249.9,90282.2,94494.5,79349.8,77145.9,71004.7,69007.2
