AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,249.0,250.4,410.0,1226.6,281.6,260.0,263.5,278.9,262.0,243.8
Current_Liabilities,200.3,219.3,201.4,252.5,276.0,270.1,297.3,322.5,333.7,339.3
Diluted_EPS,0.419,0.565,-1.015,-2.175,0.069,-0.225,-0.055,0.097,0.077,0.125
Goodwill_Intangibles,296.5,297.6,299.8,302.0,304.2,306.4,308.5,310.7,312.9,315.1
Inventory,13.1,14.2,14.4,16.2,17.8,17.3,18.2,15.3,14.9,12.7
LT_Debt,2879.2,2978.4,3265.9,3975.2,2999.3,3016.7,2961.2,2931.9,2821.5,2674.9
Revenue,343.4,353.2,108.5,377.4,460.8,465.9,482.9,447.0,431.5,412.3
Shares_Diluted,70.86,117.044,70.518,69.962,69.685,69.618,69.556,116.693,116.418,117.074
Total_Assets,3740.0,3808.9,4027.4,4898.4,4114.2,4127.5,4129.7,4135.6,4009.5,3866.1
Total_Liabilities,3387.4,3488.2,3751.2,4552.6,3613.5,3627.4,3609.6,3607.1,3489.9,3349.4
