AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.023,0.846,-6.011,0.111,0.081,0.639,0.662,0.58,-0.258,0.616,0.64
Goodwill_Intangibles,46.6,47.7,48.7,154.6,155.5,156.3,157.2,157.9,158.7,153.4,154.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,87.8,87.7,87.5,55.6,54.6,23.6,29.3,29.7,22.8,29.7,38.6
Revenue,35.8,40.0,37.1,37.9,40.6,43.0,44.5,44.8,43.2,45.6,43.0
Shares_Diluted,14.7341,14.7583,15.0404,15.2095,15.595,15.6827,15.708,15.9183,15.8045,16.0995,16.1366
Total_Assets,4196.2,4013.4,3865.6,4205.3,3943.8,3949.6,4074.7,4180.1,4065.4,4061.7,3931.0
Total_Liabilities,3798.4,3605.7,3463.4,3725.5,3466.5,3471.5,3607.6,3721.7,3611.9,3605.8,3487.8
