AAII_QTR_DATA,06/26/2020,03/27/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,656.4,478.8,492.0,475.6,454.4,434.8,439.4,407.3
Current_Liabilities,268.5,113.7,122.4,127.0,125.0,131.2,139.8,126.6
Diluted_EPS,0.325,-0.152,0.713,0.167,0.752,0.82,-1.028,0.967
Goodwill_Intangibles,75.7,75.8,85.4,85.7,95.8,96.4,97.1,97.9
Inventory,209.8,204.7,190.4,192.0,213.3,224.2,214.9,199.9
LT_Debt,16.9,17.8,18.7,19.0,20.0,20.4,17.3,18.2
Revenue,271.5,277.9,280.2,306.0,297.8,301.4,298.1,297.2
Shares_Diluted,20.554,20.384,20.685,20.677,20.666,20.606,20.251,20.648
Total_Assets,1041.2,846.1,852.7,839.8,836.8,824.8,800.3,788.4
Total_Liabilities,436.3,249.6,242.0,242.0,242.1,257.9,246.4,251.6
