AAII_QTR_DATA,12/31/2020,09/25/2020,06/26/2020,03/27/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,464.0,504.4,656.4,478.8,537.7,475.6,454.4,434.8,439.4,407.3
Current_Liabilities,126.9,251.6,268.5,113.7,122.4,127.0,125.0,131.2,139.8,126.6
Diluted_EPS,0.261,0.315,0.325,-0.152,0.845,0.167,0.752,0.82,-1.028,0.9670000000000001
Goodwill_Intangibles,199.6,197.6,75.7,75.8,85.4,85.7,95.8,96.4,97.1,97.9
Inventory,250.8,211.7,209.8,204.7,187.7,192.0,213.3,224.2,214.9,199.9
LT_Debt,57.1,26.9,16.9,17.8,18.7,19.0,20.0,20.4,17.3,18.2
Revenue,339.7,287.2,271.5,277.9,280.2,306.0,297.8,301.4,298.1,297.2
Shares_Diluted,20.627,20.592,20.554,20.384,20.685,20.677,20.666,20.606,20.251,20.648000000000003
Total_Assets,1057.9,1084.8,1041.2,846.1,898.4,839.8,836.8,824.8,800.3,788.4
Total_Liabilities,402.2,473.0,436.3,249.6,252.7,242.0,242.1,257.9,246.4,251.6
