AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,12.3,12.8,14.0,8.8,8.6,9.2,9.8,9.9,10.0
Current_Liabilities,1.3,1.2,1.2,1.2,1.4,1.8,1.8,1.8,1.8
Diluted_EPS,-0.179,-0.034,1.106,0.042,-0.067,-0.119,-0.064,-0.053,0.054000000000000006
Goodwill_Intangibles,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,
Inventory,1.1,1.1,1.1,5.0,1.2,5.8,6.1,6.1,5.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,1.1,1.0,1.1,1.2,1.1,1.2,1.2,3.8
Shares_Diluted,3.7813,3.8583,4.0835,4.0571,4.0332,4.001,3.9945,3.9945,4.1513
Total_Assets,13.2,13.7,15.0,10.1,9.9,10.5,10.9,11.2,11.3
Total_Liabilities,1.3,1.2,1.2,1.3,1.4,1.9,1.8,1.8,1.8
