AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.4,18.9,20.8,22.2,29.2,28.8,24.4,28.2,30.2,32.2,35.3
Current_Liabilities,43.5,43.1,41.9,40.9,44.0,41.5,46.5,3.0,3.9,3.0,5.1
Diluted_EPS,-0.103,-0.242,0.088,-0.169,-0.11,-0.352,-0.16,-0.097,-0.095,5.504,6.591
Goodwill_Intangibles,47.2,47.8,49.2,50.3,51.8,52.7,61.4,2.4,2.5,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.9,9.5,6.6,4.1,5.1,8.5,6.4,0.2,0.2,0.2,0.2
Shares_Diluted,28.8542,42.1765,34.4279,29.7043,29.2235,34.1989,24.7385,21.4009,20.8046,22.8984,23.2368
Total_Assets,86.9,90.2,97.1,94.5,104.1,105.9,109.6,48.6,50.0,50.5,55.3
Total_Liabilities,59.0,59.1,56.8,56.2,60.3,58.9,61.9,9.4,9.9,8.9,11.0
