AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.4,28.1,27.7,23.5,27.2,29.8,32.2,35.3
Current_Liabilities,39.4,42.4,39.9,44.8,2.9,3.8,3.0,5.1
Diluted_EPS,-0.163,-0.106,-0.422,-0.148,-0.094,-0.094,5.504,6.591
Goodwill_Intangibles,48.4,49.9,50.7,59.1,2.3,2.4,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,4.9,7.9,6.4,0.2,0.2,0.2,0.2
Shares_Diluted,29.7043,29.2235,25.6008,24.9025,21.4009,20.8046,22.8984,23.2368
Total_Assets,90.9,100.2,102.0,105.5,46.8,49.4,50.5,55.3
Total_Liabilities,54.1,58.1,56.7,59.6,9.1,9.8,8.9,11.0
