AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.2,16.2,18.7,20.5,21.9,28.9,28.4,24.1,28.2,30.2,32.2,35.3
Current_Liabilities,43.6,43.0,42.6,41.4,40.5,43.5,41.0,46.0,3.0,3.9,3.0,5.1
Diluted_EPS,0.065,-0.102,-0.239,0.087,-0.167,-0.108,-0.348,-0.158,-0.09699999999999999,-0.095,5.504,6.591
Goodwill_Intangibles,46.0,46.6,47.3,48.6,49.7,51.2,52.1,60.7,2.4,2.5,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.7,5.8,9.4,6.5,4.1,5.1,8.4,6.3,0.2,0.2,0.2,0.2
Shares_Diluted,33.6789,28.8542,42.1765,34.4279,29.7043,29.2235,34.1989,24.7385,21.4009,20.8046,22.8984,23.2368
Total_Assets,84.8,86.0,89.2,96.0,93.4,102.9,104.8,108.4,48.6,50.0,50.5,55.3
Total_Liabilities,51.3,58.3,58.4,56.1,55.6,59.7,58.2,61.2,9.4,9.9,8.9,11.0
