AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.7,10.0,10.9,11.6,14.2,15.1,17.5,19.2,21.0,29.3,28.8,24.1,28.2,30.2,32.2,35.3
Current_Liabilities,42.1,39.7,38.8,40.8,40.7,40.2,39.8,38.7,38.7,44.1,41.5,46.0,3.0,3.9,3.0,5.1
Diluted_EPS,-0.101,-0.072,-0.019,-0.122,0.061,-0.096,-0.224,-0.075,-0.16,-0.11,-0.35200000000000004,-0.158,-0.097,-0.095,5.504,6.591
Goodwill_Intangibles,40.5,41.1,41.7,42.3,43.0,43.6,44.2,45.4,47.5,51.8,52.7,60.7,2.4,2.5,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.9,6.1,10.5,8.0,5.3,5.4,8.8,6.1,3.9,5.1,8.5,6.3,0.2,0.2,0.2,0.2
Shares_Diluted,31.5286,31.7078,37.4785,31.1916,33.6789,28.8542,42.1765,28.5608,29.7043,29.2235,34.1989,24.7385,21.4009,20.8046,22.8984,23.2368
Total_Assets,69.8,71.5,73.4,75.9,79.2,80.3,83.3,89.7,89.3,104.2,106.0,108.4,48.6,50.0,50.5,55.3
Total_Liabilities,48.0,46.6,46.2,48.3,47.9,54.5,54.6,52.4,53.1,60.4,59.0,61.2,9.4,9.9,8.9,11.0
