AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.5,20.2,21.6,28.5,28.0,23.8,27.5,30.2,32.2,35.3
Current_Liabilities,42.0,40.8,39.8,42.9,40.4,45.3,2.9,3.9,3.0,5.1
Diluted_EPS,-0.131,-0.353,-0.165,-0.107,-0.388,-0.156,-0.095,-0.095,5.504,6.591
Goodwill_Intangibles,46.6,47.9,49.0,50.5,51.3,59.8,2.3,2.5,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.3,15.5,4.0,5.0,8.3,6.2,0.2,0.2,0.2,0.2
Shares_Diluted,28.8481,29.1053,29.7043,29.2235,27.895,24.7385,21.4009,20.8046,22.8984,23.2368
Total_Assets,87.9,94.6,92.0,101.4,103.2,106.8,47.3,50.0,50.5,55.3
Total_Liabilities,57.6,55.3,54.7,58.8,57.4,60.3,9.2,9.9,8.9,11.0
