AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.3,11.2,11.9,14.5,15.5,17.9,19.6,21.0,29.3,28.8,24.1,28.2,30.2,32.2,35.3
Current_Liabilities,40.6,39.7,41.7,41.7,41.1,40.7,39.6,38.7,44.1,41.5,46.0,3.0,3.9,3.0,5.1
Diluted_EPS,-0.074,-0.019,-0.124,0.062,-0.098,-0.229,-0.077,-0.16,-0.11,-0.35200000000000004,-0.158,-0.09699999999999999,-0.095,5.504,6.591
Goodwill_Intangibles,42.0,42.7,43.3,43.9,44.6,45.2,46.5,47.5,51.8,52.7,60.7,2.4,2.5,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.2,10.7,8.2,5.4,5.6,9.0,6.2,3.9,5.1,8.5,6.3,0.2,0.2,0.2,0.2
Shares_Diluted,31.7078,37.4785,31.1916,33.6789,28.8542,42.1765,28.5608,29.7043,29.2235,34.1989,24.7385,21.4009,20.8046,22.8984,23.2368
Total_Assets,73.1,75.1,77.6,81.0,82.1,85.2,91.7,89.3,104.2,106.0,108.4,48.6,50.0,50.5,55.3
Total_Liabilities,47.6,47.3,49.4,49.0,55.7,55.9,53.6,53.1,60.4,59.0,61.2,9.4,9.9,8.9,11.0
