AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.6,15.4,16.4,19.0,20.8,22.2,29.3,28.8,24.1,28.2,30.2,32.2,35.3
Current_Liabilities,44.2,44.1,43.6,43.1,41.9,40.9,44.1,41.5,46.0,3.0,3.9,3.0,5.1
Diluted_EPS,-0.132,0.066,-0.104,-0.242,-0.082,-0.169,-0.11,-0.352,-0.158,-0.097,-0.095,5.504,6.591
Goodwill_Intangibles,45.9,46.5,47.2,47.9,49.2,50.4,51.8,52.7,60.7,2.4,2.5,2.6,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.7,5.8,5.9,9.5,6.6,4.1,5.1,8.5,6.3,0.2,0.2,0.2,0.2
Shares_Diluted,31.1916,33.6789,28.8542,42.1765,28.5608,29.7043,29.2235,34.1989,24.7385,21.4009,20.8046,22.8984,23.2368
Total_Assets,82.2,85.8,87.0,90.3,97.2,94.5,104.2,106.0,108.4,48.6,50.0,50.5,55.3
Total_Liabilities,52.4,51.9,59.1,59.2,56.8,56.2,60.4,59.0,61.2,9.4,9.9,8.9,11.0
