AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.805,0.714,0.593,0.525,0.629,0.652,0.58,0.567,0.569,0.601
Goodwill_Intangibles,23.8,23.7,23.5,23.5,23.5,23.6,23.6,23.7,23.7,23.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.2,25.2,25.2,25.2,25.3,25.3,25.3,22.9,20.0,20.0
Revenue,28.4,27.3,28.0,28.2,28.4,28.0,27.2,26.2,26.0,24.5
Shares_Diluted,15.515,15.481,15.448,15.4768,15.4789,15.4408,15.4118,15.4044,15.3991,15.4044
Total_Assets,3688.6,3777.7,3547.2,3291.3,3184.3,3112.8,3005.8,2984.9,2988.3,2953.2
Total_Liabilities,3354.2,3452.0,3229.5,2981.9,2882.5,2820.6,2721.1,2708.3,2718.8,2688.4
