AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1697.2,1497.9,1518.1,1498.0,1332.3,841.3,1369.7,850.9,1023.2,674.4,906.6
Current_Liabilities,1430.3,1812.2,1785.9,1728.5,847.7,843.5,1171.0,1140.5,811.7,624.5,823.3
Diluted_EPS,2.027,2.895,1.798,3.394,0.903,3.907,1.539,1.013,0.8440000000000001,3.5060000000000002,1.228
Goodwill_Intangibles,2363.5,2310.7,2282.2,2297.0,2262.2,2252.4,2584.0,2594.0,2558.9,1927.8,2477.4
Inventory,33.2,31.4,34.2,32.7,11.6,11.3,14.0,14.5,16.0,13.7,18.8
LT_Debt,2526.8,2008.4,1916.2,2084.3,1896.8,1413.8,1784.8,1813.7,2361.8,2025.3,2630.4
Revenue,2824.4,2759.2,2698.7,2367.1,1480.6,4873.1,1607.4,1425.7,1184.1,4999.6,1635.8
Shares_Diluted,93.9383,95.0561,95.2242,95.3419,95.5035,90.9348,92.6509,88.6387,84.6579,85.3642,84.3869
Total_Assets,7647.4,7414.6,7135.1,7115.4,5453.1,4958.3,6341.1,5883.3,6061.5,4494.1,5768.9
Total_Liabilities,4710.9,4553.1,4407.7,4511.3,3132.5,2653.2,3440.3,3439.1,3669.8,3009.3,3904.7
