AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1508.7,1488.7,1324.0,836.1,1361.2,845.6,1023.2,674.4,906.6
Current_Liabilities,1774.8,1717.8,842.4,838.2,1163.7,1133.4,811.7,624.5,823.3
Diluted_EPS,1.787,3.373,0.897,3.883,1.53,1.006,0.844,3.506,1.228
Goodwill_Intangibles,2268.0,2282.7,2248.1,2241.1,2568.0,2577.9,2558.9,1927.8,2477.4
Inventory,34.0,32.5,11.5,11.2,13.9,14.4,16.0,13.7,18.8
LT_Debt,1904.3,2071.3,1885.0,1405.1,1773.7,1802.5,2361.8,2025.3,2630.4
Revenue,2682.0,2352.4,1471.4,4842.8,1597.4,1416.8,1184.1,4999.6,1635.8
Shares_Diluted,95.2242,95.3419,95.5035,90.9348,92.6509,88.6387,84.6579,85.3642,84.3869
Total_Assets,7090.8,7071.3,5419.2,4930.3,6301.7,5846.8,6061.5,4494.1,5768.9
Total_Liabilities,4380.4,4483.3,3113.0,2637.4,3418.9,3417.7,3669.8,3009.3,3904.7
