AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1788.9,1731.9,1528.6,1549.2,1528.7,1359.6,858.5,1397.8,850.9,1023.2,674.4,906.6
Current_Liabilities,1472.5,1459.6,1850.4,1822.4,1763.9,865.1,860.7,1195.0,1140.5,811.7,624.5,823.3
Diluted_EPS,3.943,2.068,2.954,1.835,5.68,0.921,3.987,1.571,1.013,0.8440000000000001,3.506,1.228
Goodwill_Intangibles,2369.7,2411.9,2358.0,2328.9,2344.0,2308.5,2298.5,2636.9,2594.0,2558.9,1927.8,2477.4
Inventory,35.8,33.9,32.1,34.9,33.4,11.8,11.5,14.3,14.5,16.0,13.7,18.8
LT_Debt,2584.8,2578.6,2049.6,1955.4,2127.0,1935.7,1442.8,1821.4,1813.7,2361.8,2025.3,2630.4
Revenue,3185.8,2882.3,2815.7,2754.0,2415.6,1510.9,4972.9,1640.3,1425.7,1184.1,4999.6,1635.8
Shares_Diluted,92.3433,93.9383,95.0561,95.2242,95.3419,95.5035,90.9348,92.6509,88.6387,84.6579,85.3642,84.3869
Total_Assets,7996.8,7804.1,7738.2,7281.3,7261.2,5564.8,5059.9,6471.0,5883.3,6061.5,4494.1,5768.9
Total_Liabilities,4868.9,4807.4,4699.6,4498.0,4603.7,3196.6,2707.5,3510.7,3439.1,3669.8,3009.3,3904.7
