AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1457.2,1296.0,818.4,1332.4,827.7,1001.6,660.2,906.6
Current_Liabilities,1681.4,824.6,820.5,1139.1,1109.5,794.5,611.3,823.3
Diluted_EPS,3.302,0.878,3.801,1.497,0.985,0.826,3.432,1.228
Goodwill_Intangibles,2234.4,2200.6,2193.7,2513.6,2523.4,2504.7,1887.0,2477.4
Inventory,31.8,11.2,11.0,13.6,14.1,15.6,13.4,18.8
LT_Debt,2027.5,1845.2,1375.3,1736.2,1764.3,2311.9,1982.4,2630.4
Revenue,2302.7,1440.3,4740.4,1563.6,1386.8,1159.0,4893.8,1635.8
Shares_Diluted,95.3419,95.5035,90.9348,92.6509,88.6387,84.6579,85.3642,84.3869
Total_Assets,6921.6,5304.6,4825.9,6168.4,5723.1,5933.2,4399.0,5768.9
Total_Liabilities,4388.5,3047.2,2581.6,3346.6,3345.4,3592.1,2945.6,3904.7
