AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,598.5,586.9,584.6,602.3,625.1,268.5,299.1,312.4,162.5,154.8
Current_Liabilities,236.2,207.3,185.5,192.6,169.4,152.5,124.8,129.3,120.0,105.7
Diluted_EPS,-0.7,-0.697,-0.559,-0.745,-0.388,-0.385,-0.365,-0.438,-0.33,-0.287
Goodwill_Intangibles,317.5,298.4,258.1,240.0,172.8,175.4,90.6,83.4,84.5,87.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,441.5,445.9,441.2,435.7,430.3,97.8,96.5,95.3,94.1,92.9
Revenue,75.6,71.3,65.4,58.9,57.1,52.5,48.4,42.8,41.8,38.9
Shares_Diluted,35.1046,34.7386,34.4027,34.0751,33.8211,33.5248,33.0159,32.2711,29.6742,29.4602
Total_Assets,960.9,930.6,886.5,887.1,837.3,479.7,424.6,426.6,262.2,254.6
Total_Liabilities,708.6,684.6,652.4,653.6,617.0,268.6,239.0,242.2,220.0,206.9
