AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,15.9,14.7,14.2,11.5,10.3,10.2,10.7,9.6,9.1,9.6
Current_Liabilities,11.0,10.0,9.6,8.9,7.4,7.3,7.9,6.8,6.1,6.5
Diluted_EPS,0.001,0.0,0.0,-0.024,-0.003,-0.003,-0.005,-0.025,-0.008,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.7,7.9,8.0,7.5,7.6,7.5,7.4,7.0,7.0,7.2
Shares_Diluted,26.5112,25.8075,25.7174,24.186,24.0953,23.9865,23.8458,23.7878,23.6448,23.5587
Total_Assets,16.0,14.8,14.4,11.7,10.5,10.4,11.0,9.9,9.4,10.0
Total_Liabilities,11.0,10.0,9.6,8.9,7.5,7.4,8.0,7.0,6.3,6.7
