AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,95.8,0.2,0.4,0.5,0.7,0.7,0.8,0.9
Current_Liabilities,10.2,0.4,0.3,0.3,0.2,0.5,0.4,0.2
Diluted_EPS,-4.15,-0.077,-0.108,-0.024,-0.043,-0.018,-0.041,-0.022
Goodwill_Intangibles,42.8,,,,,,,
Inventory,10.2,,,,,,,
LT_Debt,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.1,,0.0,0.0,,0.0,0.0,0.0
Shares_Diluted,11.1333,3.7299,3.7183,3.6977,3.6726,3.6662,3.6623,3.6564
Total_Assets,165.9,132.7,132.9,133.5,133.1,133.0,132.4,131.8
Total_Liabilities,51.6,0.4,0.3,0.3,0.2,0.5,0.4,0.2
