AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,77.5,87.4,95.8,0.2,0.4,0.5,0.7,0.7,0.8,0.9
Current_Liabilities,56.6,31.0,29.2,0.4,0.3,0.3,0.2,0.5,0.4,0.2
Diluted_EPS,-0.35,-0.55,-3.15,-0.077,-0.108,-0.024,-0.043,-0.018,-0.040999999999999995,-0.022000000000000002
Goodwill_Intangibles,42.0,42.4,42.8,,,,,,,
Inventory,13.1,11.6,10.2,,,,,,,
LT_Debt,6.6,35.2,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.7,3.5,12.1,,0.0,0.0,,0.0,0.0,0.0
Shares_Diluted,25.589,25.0301,11.2455,3.7299,3.7183,3.6977,3.6726,3.6662,3.6623,3.6564
Total_Assets,149.8,158.7,165.9,132.7,132.9,133.5,133.1,133.0,132.4,131.8
Total_Liabilities,71.0,74.2,70.6,0.4,0.3,0.3,0.2,0.5,0.4,0.2
