AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.2,0.4,0.5,0.7,0.7,0.8,0.9
Current_Liabilities,0.4,0.3,0.3,0.2,0.5,0.4,0.2
Diluted_EPS,-0.077,-0.108,-0.024,-0.043,-0.018,-0.041,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,
Total_Assets,132.7,132.9,133.5,133.1,133.0,132.4,131.8
Total_Liabilities,0.4,0.3,0.3,0.2,0.5,0.4,0.2
