AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.1,0.1,0.1,0.2,0.3,0.5,0.3,0.4
Current_Liabilities,1.2,1.1,1.1,0.9,0.9,1.0,0.9,0.7,0.7
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,307.75,307.7501,307.7501,307.7497,307.7501,307.75,307.7501,307.75,307.75
Total_Assets,0.4,0.3,0.3,0.2,0.3,0.5,0.6,0.3,0.4
Total_Liabilities,1.4,1.2,1.1,1.0,1.0,1.1,1.0,0.7,0.7
