AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.4,4.5,4.2,0.3,0.1,0.1,0.1,0.2,0.3,0.5,0.3,0.4
Current_Liabilities,2.0,2.0,2.0,1.2,1.1,1.1,0.9,0.9,1.0,0.9,0.7,0.7
Diluted_EPS,0.001,0.001,-0.01,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,4.0,4.2,4.4,,,,,,,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2
LT_Debt,0.2,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,1.6,4.8,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,313.0982,313.0982,307.9894,307.75,307.7501,307.7501,307.7497,307.7501,307.75,307.7501,307.75,307.75
Total_Assets,10.7,10.0,9.7,0.4,0.3,0.3,0.2,0.3,0.5,0.6,0.3,0.4
Total_Liabilities,2.8,2.6,2.6,1.4,1.2,1.1,1.0,1.0,1.1,1.0,0.7,0.7
