AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,862.3,993.1,772.4,849.6,578.8,377.5,403.0,337.7,377.4,,,
Current_Liabilities,146.0,361.1,99.1,77.0,54.9,56.4,59.2,44.3,40.7,,,
Diluted_EPS,0.462,-1.304,-0.83,-0.673,-0.271,-0.713,-4.746,-0.442,-0.5720000000000001,-0.262,-0.24100000000000002,-0.306
Goodwill_Intangibles,50.5,50.6,50.8,50.9,52.0,52.3,52.6,52.9,53.2,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.7,0.3,0.8,0.8,0.9,0.9,0.0,0.0,0.0,0.0
Revenue,177.1,2.0,1.7,1.9,67.0,5.7,1.0,1.4,5.7,3.7,3.1,2.9
Shares_Diluted,133.79,129.5304,127.3551,125.8109,114.9807,108.3879,13.4364,109.3972,109.3972,,,
Total_Assets,1057.6,1135.6,918.8,943.3,672.2,477.1,512.1,422.6,456.8,,,
Total_Liabilities,320.3,484.6,201.9,130.9,108.5,96.8,88.1,66.8,57.2,,,
