AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,12.8,10.0,6.0,6.1,4.0,1.8,1.6,1.5,2.6,1.4,2.6,1.2,1.2,0.9,1.3
Current_Liabilities,1.7,0.3,0.4,0.2,0.4,0.1,0.2,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2
Diluted_EPS,-0.015,-0.018,-0.013,-0.018,-0.019,-0.003,-0.003,-0.017,-0.009000000000000001,-0.019,-0.021,-0.011000000000000001,-0.016,-0.008,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,97.842,83.69,82.895,75.687,66.789,57.576,57.576,57.866,49.24100000000001,46.589,43.611,34.154,32.481,31.056,30.304000000000002
Total_Assets,13.5,10.8,6.8,6.5,4.4,2.1,1.9,1.9,2.9,1.8,3.0,1.6,1.4,1.2,1.6
Total_Liabilities,1.9,0.5,0.6,0.2,0.4,0.1,0.2,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2
