AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,6.2,4.2,1.8,1.6,1.6,2.6,1.5,2.6,1.2,1.2,0.9,1.3
Current_Liabilities,0.3,0.4,0.1,0.2,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2
Diluted_EPS,-0.018,-0.019,-0.003,-0.003,-0.017,-0.009,-0.02,-0.021,-0.011000000000000001,-0.016,-0.008,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.687,66.789,57.576,57.576,57.866,49.241,46.589,43.611,34.154,32.481,31.056,30.304000000000002
Total_Assets,6.7,4.6,2.2,2.0,2.0,3.0,1.8,3.0,1.6,1.4,1.2,1.6
Total_Liabilities,0.3,0.4,0.1,0.2,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2
