AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1.5,1.5,2.5,1.4,2.5,1.1,1.2,0.9,1.3
Current_Liabilities,0.2,0.1,0.2,0.1,0.4,0.1,0.2,0.2,0.2
Diluted_EPS,-0.003,-0.017,-0.009,-0.019,-0.02,-0.01,-0.016,-0.008,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.576,57.866,49.241,46.589,43.611,34.154,32.481,31.056,30.304000000000002
Total_Assets,1.9,1.9,2.9,1.8,2.9,1.5,1.4,1.2,1.6
Total_Liabilities,0.2,0.1,0.2,0.1,0.4,0.1,0.2,0.2,0.2
