AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2118.1,1977.6,1779.8,1801.0,1773.4,1739.1,1564.2,1601.9,1590.1,1575.5,1516.4,1552.6
Current_Liabilities,1220.9,1112.4,985.5,1048.1,1065.7,971.3,863.0,816.1,839.1,821.5,840.2,957.6
Diluted_EPS,0.458,0.291,0.016,0.611,0.465,0.613,-0.458,0.878,0.5489999999999999,0.359,0.392,0.40700000000000003
Goodwill_Intangibles,530.2,536.5,547.8,607.7,613.5,422.3,411.5,591.5,658.0,664.2,660.8,688.8
Inventory,677.3,605.8,591.1,548.7,522.2,467.8,503.5,467.3,483.5,462.0,455.4,436.3
LT_Debt,82.3,84.0,86.8,88.9,90.6,17.4,16.6,203.9,229.2,302.7,331.7,370.6
Revenue,656.2,630.8,657.6,653.2,589.3,591.2,584.8,640.4,528.9,552.7,517.1,510.0
Shares_Diluted,166.2201,166.2782,166.3866,166.3321,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3711.4,3541.6,3366.3,3380.0,3351.6,3098.1,2906.8,3119.7,3124.8,3101.9,3044.2,3145.8
Total_Liabilities,1335.3,1233.0,1106.6,1174.5,1193.9,1030.6,923.5,1067.8,1112.9,1172.8,1221.7,1380.4
