AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1798.6,1763.9,1586.4,1624.8,1563.6,1549.2,1527.7,1564.2
Current_Liabilities,1080.8,985.2,875.3,827.7,825.1,807.7,846.4,964.8
Diluted_EPS,0.472,0.622,-0.465,0.891,0.54,0.353,0.395,0.41
Goodwill_Intangibles,622.3,428.3,417.4,599.9,647.0,653.1,665.7,694.0
Inventory,529.7,474.4,510.7,474.0,475.4,454.3,458.8,439.6
LT_Debt,91.9,17.6,16.9,206.8,225.4,297.7,334.2,373.4
Revenue,597.7,599.6,593.1,649.6,520.0,543.4,520.9,513.8
Shares_Diluted,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3399.3,3142.2,2948.2,3164.1,3072.5,3050.0,3066.9,3169.2
Total_Liabilities,1210.9,1045.2,936.6,1083.0,1094.3,1153.2,1230.8,1390.7
