AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2282.3,2093.7,2049.1,1992.6,1860.5,1674.4,1694.3,1668.4,1675.3,1506.7,1601.9,1590.1,1575.5,1516.4,1552.6
Current_Liabilities,1179.9,1049.9,1078.1,1148.6,1046.6,927.1,986.0,1002.5,935.7,831.3,816.1,839.1,821.5,840.2,957.6
Diluted_EPS,0.066,0.533,0.749,0.431,0.274,0.015,0.575,0.437,0.591,-0.442,0.878,0.5489999999999999,0.359,0.392,0.40700000000000003
Goodwill_Intangibles,397.4,459.1,466.9,498.8,504.7,515.3,571.7,577.2,406.7,396.4,591.5,658.0,664.2,660.8,688.8
Inventory,638.6,623.4,623.7,637.2,569.9,556.1,516.2,491.3,450.6,485.0,467.3,483.5,462.0,455.4,436.3
LT_Debt,72.1,75.7,75.0,77.4,79.1,81.7,83.6,85.2,16.8,16.0,203.9,229.2,302.7,331.7,370.6
Revenue,682.3,667.6,723.3,617.4,593.4,618.7,614.5,554.4,569.5,563.3,640.4,528.9,552.7,517.1,510.0
Shares_Diluted,166.5342,166.3136,166.3034,166.2201,166.2782,166.3866,166.3321,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3675.0,3545.4,3495.2,3491.6,3331.9,3166.9,3179.9,3153.1,2984.3,2800.0,3119.7,3124.8,3101.9,3044.2,3145.8
Total_Liabilities,1283.9,1160.7,1186.9,1256.3,1160.0,1041.0,1104.9,1123.2,992.7,889.6,1067.8,1112.9,1172.8,1221.7,1380.4
