AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2172.1,2028.0,1825.2,1846.9,1818.6,1783.5,1604.0,1642.8,1590.1,1575.5,1516.4,1552.6
Current_Liabilities,1252.1,1140.8,1010.6,1074.8,1092.8,996.1,885.0,836.9,839.1,821.5,840.2,957.6
Diluted_EPS,0.47,0.298,0.016,0.627,0.477,0.629,-0.47,0.9,0.5489999999999999,0.359,0.392,0.407
Goodwill_Intangibles,543.7,550.2,561.7,623.2,629.2,433.0,422.0,606.6,658.0,664.2,660.8,688.8
Inventory,694.5,621.2,606.1,562.7,535.5,479.7,516.4,479.3,483.5,462.0,455.4,436.3
LT_Debt,84.4,86.2,89.0,91.1,92.9,17.8,17.0,209.1,229.2,302.7,331.7,370.6
Revenue,673.0,646.8,674.4,669.9,604.3,606.3,599.7,656.8,528.9,552.7,517.1,510.0
Shares_Diluted,166.2201,166.2782,166.3866,166.3321,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3806.0,3631.9,3452.1,3466.2,3437.0,3177.1,2980.8,3199.2,3124.8,3101.9,3044.2,3145.8
Total_Liabilities,1369.4,1264.4,1134.8,1204.4,1224.3,1056.8,947.0,1095.0,1112.9,1172.8,1221.7,1380.4
