AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2098.0,2040.3,1905.0,1714.4,1734.8,1708.2,1675.3,1506.7,1601.9,1590.1,1575.5,1516.4,1552.6
Current_Liabilities,1103.8,1176.1,1071.6,949.3,1009.6,1026.5,935.7,831.3,816.1,839.1,821.5,840.2,957.6
Diluted_EPS,0.767,0.441,0.28,0.015,0.589,0.448,0.591,-0.442,0.878,0.5489999999999999,0.359,0.392,0.407
Goodwill_Intangibles,478.1,510.7,516.8,527.6,585.4,591.0,406.7,396.4,591.5,658.0,664.2,660.8,688.8
Inventory,638.6,652.4,583.5,569.4,528.6,503.1,450.6,485.0,467.3,483.5,462.0,455.4,436.3
LT_Debt,76.8,79.2,80.9,83.6,85.6,87.2,16.8,16.0,203.9,229.2,302.7,331.7,370.6
Revenue,740.6,632.1,607.6,633.5,629.2,567.6,569.5,563.3,640.4,528.9,552.7,517.1,510.0
Shares_Diluted,166.3034,166.2201,166.2782,166.3866,166.3321,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3578.7,3575.0,3411.6,3242.6,3255.9,3228.5,2984.3,2800.0,3119.7,3124.8,3101.9,3044.2,3145.8
Total_Liabilities,1215.3,1286.3,1187.7,1065.9,1131.3,1150.0,992.7,889.6,1067.8,1112.9,1172.8,1221.7,1380.4
