AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1823.8,1845.5,1817.2,1782.2,1602.9,1641.6,1579.7,1565.2,1516.4,1552.6
Current_Liabilities,1009.8,1074.0,1092.0,995.4,884.4,836.3,833.6,816.1,840.2,957.6
Diluted_EPS,0.016,0.626,0.477,0.629,-0.47,0.9,0.546,0.357,0.392,0.407
Goodwill_Intangibles,561.3,622.7,628.7,432.7,421.7,606.1,653.7,659.8,660.8,688.8
Inventory,605.7,562.3,535.2,479.4,516.0,478.9,480.3,459.0,455.4,436.3
LT_Debt,89.0,91.1,92.8,17.8,17.0,208.9,227.7,300.7,331.7,370.6
Revenue,673.9,669.4,603.9,605.8,599.3,656.3,525.4,549.1,517.1,510.0
Shares_Diluted,166.3866,166.3321,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3449.6,3463.7,3434.5,3174.7,2978.7,3196.9,3104.3,3081.6,3044.2,3145.8
Total_Liabilities,1133.9,1203.5,1223.4,1056.0,946.3,1094.2,1105.7,1165.1,1221.7,1380.4
