AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1835.8,1857.7,1829.2,1793.9,1613.4,1652.4,1590.1,1575.5,1516.4,1552.6
Current_Liabilities,1016.5,1081.1,1099.2,1001.9,890.2,841.8,839.1,821.5,840.2,957.6
Diluted_EPS,0.016,0.631,0.48,0.633,-0.473,0.906,0.549,0.359,0.392,0.40700000000000003
Goodwill_Intangibles,565.0,626.8,632.8,435.5,424.5,610.1,658.0,664.2,660.8,688.8
Inventory,609.7,566.0,538.7,482.5,519.4,482.1,483.5,462.0,455.4,436.3
LT_Debt,89.6,91.7,93.4,17.9,17.1,210.3,229.2,302.7,331.7,370.6
Revenue,678.3,673.8,607.8,609.8,603.2,660.6,528.9,552.7,517.1,510.0
Shares_Diluted,166.3866,166.3321,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3472.3,3486.5,3457.1,3195.6,2998.3,3217.9,3124.8,3101.9,3044.2,3145.8
Total_Liabilities,1141.4,1211.4,1231.5,1063.0,952.5,1101.4,1112.9,1172.8,1221.7,1380.4
