AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1785.3,1750.9,1574.7,1612.7,1552.0,1537.7,1516.4,1552.6
Current_Liabilities,1072.8,977.9,868.8,821.6,819.0,801.8,840.2,957.6
Diluted_EPS,0.468,0.618,-0.462,0.884,0.536,0.351,0.392,0.407
Goodwill_Intangibles,617.7,425.1,414.3,595.5,642.2,648.3,660.8,688.8
Inventory,525.8,470.9,506.9,470.5,471.9,451.0,455.4,436.3
LT_Debt,91.2,17.5,16.7,205.3,223.7,295.5,331.7,370.6
Revenue,593.3,595.2,588.7,644.8,516.2,539.4,517.1,510.0
Shares_Diluted,166.179,166.1767,165.755,165.983,166.0737,166.2888,166.1075,166.2158
Total_Assets,3374.2,3119.0,2926.4,3140.8,3049.8,3027.5,3044.2,3145.8
Total_Liabilities,1201.9,1037.5,929.7,1075.0,1086.2,1144.6,1221.7,1380.4
