AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,56.2,59.4,50.8,49.3,45.0,,,,,,,
Current_Liabilities,36.2,41.1,41.9,33.9,116.9,,,,,,,
Diluted_EPS,0.001,0.12,0.033,0.077,-0.022,0.095,0.035,0.044,0.0,0.0,0.0,0.0
Goodwill_Intangibles,564.4,571.8,539.2,511.1,501.0,,,,,,0.0,0.0
Inventory,4.5,4.0,4.5,4.4,3.8,,,,,,0.0,0.0
LT_Debt,278.8,269.9,225.3,203.9,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.3,33.6,27.1,30.4,16.7,25.6,21.6,21.0,,,0.0,0.0
Shares_Diluted,64.7817,64.5836,64.7168,58.993,64.0693,,,,,,,
Total_Assets,683.3,684.3,633.1,601.7,581.0,,,,,,,
Total_Liabilities,341.0,337.9,291.6,263.8,387.2,,,,,,,
