AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,50.8,49.3,0.4,0.9,1.1,0.2,,,,
Current_Liabilities,41.9,33.9,0.3,0.1,0.1,0.2,,,,
Diluted_EPS,0.033,0.077,-0.03,-0.017,-0.006,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,538.8,511.1,,,,,,,0.0,0.0
Inventory,4.5,4.4,,,,,,,0.0,0.0
LT_Debt,225.3,203.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.1,30.4,16.7,,,,,,0.0,0.0
Shares_Diluted,64.7168,58.993,47.4006,14.65,16.3491,8.98,,,,
Total_Assets,633.1,601.7,115.5,115.9,116.1,0.3,,,,
Total_Liabilities,291.6,263.8,0.7,0.3,0.2,0.2,,,,
