AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,116.0,111.2,107.9,110.9,115.1,111.3,107.6,115.7,115.0
Current_Liabilities,15.0,9.9,8.5,11.9,13.5,9.0,6.9,14.1,15.1
Diluted_EPS,-0.038,-0.061,-0.046,-0.007,-0.133,-0.037,-0.03,0.037,0.032
Goodwill_Intangibles,10.6,10.9,11.2,11.5,11.9,12.2,12.5,12.8,13.2
Inventory,71.4,70.6,71.1,73.5,75.9,74.3,74.5,77.3,77.7
LT_Debt,22.4,22.6,20.8,21.1,21.3,21.6,21.9,22.2,22.5
Revenue,15.9,13.6,14.5,20.9,14.7,16.4,15.2,20.4,16.8
Shares_Diluted,23.243,23.243,23.243,23.36,23.521,23.538,23.633,23.768,23.851
Total_Assets,243.2,239.3,237.5,242.2,247.3,246.4,245.9,255.1,255.3
Total_Liabilities,41.7,36.9,33.7,37.4,40.5,36.2,34.4,41.9,42.5
