AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,100.1,103.9,106.2,111.0,106.6,103.5,106.9,115.1,111.3,107.6,115.7,115.0
Current_Liabilities,8.9,11.6,13.1,15.0,9.9,8.5,11.9,13.5,9.0,6.9,14.1,15.1
Diluted_EPS,0.25,-0.036,-0.087,-0.056,-0.071,-0.062,-0.041,-0.138,-0.05,-0.03,0.037000000000000005,0.032
Goodwill_Intangibles,9.6,9.9,10.3,10.6,10.9,11.2,11.5,11.9,12.2,12.5,12.8,13.2
Inventory,52.4,54.3,57.6,66.0,65.8,66.5,69.5,75.9,74.3,74.5,77.3,77.7
LT_Debt,19.4,20.1,21.2,22.4,22.6,20.8,21.1,21.3,21.6,21.9,22.2,22.5
Revenue,17.4,14.6,20.2,15.9,13.6,14.5,20.9,14.7,16.4,15.2,20.4,16.8
Shares_Diluted,23.032,23.243,23.243,23.243,23.243,23.243,23.36,23.521,23.538,23.633000000000006,23.768,23.851
Total_Assets,222.5,226.7,230.4,238.2,234.7,233.1,238.2,247.3,246.4,245.9,255.1,255.3
Total_Liabilities,28.3,32.0,34.8,40.6,35.8,32.6,36.3,40.5,36.2,34.4,41.9,42.5
