AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,122.6,114.4,122.2,124.8,127.9,136.5,130.3,131.3
Current_Liabilities,88.4,70.6,69.9,72.4,75.0,85.8,50.5,53.7
Diluted_EPS,-0.015,0.07,-0.085,-0.028,-0.003,0.025,-0.021,0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,79.1,86.3,97.6,100.1,106.7,110.8,110.1,106.3
LT_Debt,22.2,37.7,63.3,63.3,63.4,50.4,53.4,46.5
Revenue,67.7,94.3,78.6,85.9,88.9,86.9,83.9,89.3
Shares_Diluted,49.9263,49.8421,49.7934,49.7697,50.9993,52.038,51.9404,52.3038
Total_Assets,372.1,375.6,399.8,412.4,417.3,430.9,297.6,296.9
Total_Liabilities,237.4,240.7,268.9,277.7,279.3,278.6,151.3,147.5
