AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.3
Current_Liabilities,1.6,0.8,0.5,0.6,0.4,0.7,0.6,0.4,0.2
Diluted_EPS,-0.255,-0.129,-0.097,-0.123,-0.031,-0.022,-0.024,-0.024,-0.07400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,4.1,3.0,1.6,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.4496,4.4238,4.214,4.0675,4.0641,4.0594,4.0443,4.0335,3.9784
Total_Assets,31.2,86.2,117.3,116.0,129.2,129.0,128.5,127.9,127.4
Total_Liabilities,10.8,9.4,8.0,6.6,4.9,5.1,5.0,4.8,4.7
