AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,395.8,208.9,326.1,274.8,326.1,388.3,447.7,204.9,,
Current_Liabilities,143.7,128.4,125.6,116.6,125.6,120.2,130.8,123.0,,
Diluted_EPS,-0.658,-0.471,-0.588,-0.631,-1.427,-0.765,-1.039,-0.702,,
Goodwill_Intangibles,0.5,0.6,0.1,0.0,0.1,0.1,0.1,0.1,,
Inventory,7.9,9.0,11.7,10.6,11.7,12.1,16.5,12.9,,
LT_Debt,9.3,8.0,7.2,8.6,7.2,7.8,7.7,7.0,0.0,0.0
Revenue,49.0,39.5,40.9,34.4,57.8,47.0,46.0,37.3,49.9,39.6
Shares_Diluted,83.9736,80.519,78.4082,78.4082,52.1617,76.3832,76.3832,76.3832,,
Total_Assets,417.4,229.4,348.5,297.6,348.5,410.7,469.5,225.1,,
Total_Liabilities,154.1,137.0,133.8,126.1,133.8,127.5,138.2,129.9,,
