AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,679.2,606.9,413.8,178.1,278.1,234.3,278.1,331.1,465.5,204.9,,
Current_Liabilities,147.4,123.7,150.3,109.5,107.1,99.4,107.1,102.5,136.0,123.0,,
Diluted_EPS,-0.571,-0.278,-0.561,-0.401,-0.552,-0.594,-1.217,-0.652,-1.08,-0.7020000000000001,,
Goodwill_Intangibles,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.1,0.1,0.1,,
Inventory,11.4,8.1,8.2,7.7,10.0,9.0,10.0,10.3,17.1,12.9,,
LT_Debt,9.3,8.0,9.8,6.8,6.1,7.3,6.1,6.6,8.0,7.0,0.0,0.0
Revenue,40.2,33.0,41.8,33.7,38.5,32.3,49.3,40.1,47.8,37.3,49.9,39.6
Shares_Diluted,89.6296,89.6296,83.9736,80.519,78.4082,78.4082,52.1617,76.3832,76.3832,76.3832,,
Total_Assets,701.9,624.9,436.5,195.6,297.2,253.7,297.2,350.2,488.0,225.1,,
Total_Liabilities,158.1,132.5,161.2,116.8,114.1,107.5,114.1,108.7,143.7,129.9,,
