AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,739.9,411.4,217.2,339.0,285.6,339.0,403.7,465.5,204.9,,
Current_Liabilities,150.8,149.4,133.5,130.5,121.2,130.5,124.9,136.0,123.0,,
Diluted_EPS,-0.281,-0.684,-0.489,-0.611,-0.656,-1.483,-0.795,-1.08,-0.7020000000000001,,
Goodwill_Intangibles,0.5,0.5,0.6,0.1,0.0,0.1,0.1,0.1,0.1,,
Inventory,9.8,8.2,9.4,12.2,11.0,12.2,12.5,17.1,12.9,,
LT_Debt,9.7,9.7,8.3,7.5,8.9,7.5,8.1,8.0,7.0,0.0,0.0
Revenue,33.4,51.0,41.1,42.6,35.7,60.1,48.9,47.8,37.3,49.9,39.6
Shares_Diluted,89.6296,83.9736,80.519,78.4082,78.4082,52.1617,76.3832,76.3832,76.3832,,
Total_Assets,761.8,433.9,238.5,362.3,309.4,362.3,427.0,488.0,225.1,,
Total_Liabilities,161.5,160.2,142.4,139.1,131.1,139.1,132.6,143.7,129.9,,
