AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,327.5,275.9,327.5,389.9,449.6,205.7,,
Current_Liabilities,126.1,117.0,126.1,120.7,131.4,123.5,,
Diluted_EPS,-0.59,-0.634,-1.433,-0.768,-1.043,-0.705,,
Goodwill_Intangibles,0.1,0.0,0.1,0.1,0.1,0.1,,
Inventory,11.8,10.6,11.8,12.1,16.6,13.0,,
LT_Debt,7.2,8.6,7.2,7.8,7.7,7.1,0.0,0.0
Revenue,41.1,34.5,58.1,47.2,46.2,37.5,49.9,39.6
Shares_Diluted,78.4082,78.4082,52.1617,76.3832,76.3832,76.3832,,
Total_Assets,350.0,298.8,350.0,412.5,471.4,226.0,,
Total_Liabilities,134.4,126.6,134.4,128.1,138.8,130.5,,
