AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85.9,106.8,95.7,94.8,78.5,103.8,94.0,123.4,122.8,112.6,99.3,56.0
Current_Liabilities,87.0,99.1,87.1,77.8,81.8,106.4,125.5,122.8,147.3,134.0,114.0,58.6
Diluted_EPS,0.073,0.492,0.186,0.187,0.385,0.534,0.221,0.205,0.371,0.196,0.076,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.3,17.3,15.3,16.0,17.4,19.0,17.3,21.5,16.6,12.1,10.3,4.9
LT_Debt,290.4,302.7,306.4,330.8,310.6,336.2,287.6,308.1,283.2,265.2,245.2,89.4
Revenue,111.8,134.3,109.1,75.0,56.5,158.6,151.2,132.6,146.6,148.4,100.3,63.5
Shares_Diluted,30.0116,32.3609,45.7134,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298,27.3972
Total_Assets,651.8,671.3,669.2,673.3,651.3,667.4,632.3,634.3,642.3,599.2,528.1,303.4
Total_Liabilities,448.9,470.3,471.0,483.2,464.4,517.7,488.6,496.5,498.8,472.8,413.5,194.1
