AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,95.5,94.7,78.4,103.6,93.8,123.2,117.9,112.6,99.3,56.0
Current_Liabilities,87.0,77.7,81.7,106.2,125.3,122.6,141.5,134.0,114.0,58.6
Diluted_EPS,0.186,0.187,0.384,0.533,0.221,0.205,0.357,0.196,0.076,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.3,16.0,17.4,19.0,17.2,21.5,16.0,12.1,10.3,4.9
LT_Debt,305.9,330.2,310.1,335.7,287.1,307.6,272.1,265.2,245.2,89.4
Revenue,108.9,74.9,56.4,158.3,150.9,132.4,140.9,148.4,100.3,63.5
Shares_Diluted,45.7134,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298,27.3972
Total_Assets,668.0,672.1,650.2,666.3,631.2,633.2,617.1,599.2,528.1,303.4
Total_Liabilities,470.2,482.4,463.6,516.8,487.8,495.6,479.2,472.8,413.5,194.1
