AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.0,99.4,98.6,81.6,107.9,97.6,128.3,122.8,112.6,99.3,56.0
Current_Liabilities,103.0,90.5,80.8,85.0,110.5,130.4,127.7,147.3,134.0,114.0,58.6
Diluted_EPS,0.512,0.194,0.195,0.4,0.555,0.23,0.213,0.371,0.196,0.076,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.0,15.9,16.6,18.1,19.7,17.9,22.4,16.6,12.1,10.3,4.9
LT_Debt,314.6,318.4,343.7,322.8,349.4,298.8,320.2,283.2,265.2,245.2,89.4
Revenue,139.6,113.4,77.9,58.7,164.8,157.1,137.8,146.6,148.4,100.3,63.5
Shares_Diluted,32.3609,45.7134,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298000000000002,27.3972
Total_Assets,697.6,695.4,699.7,676.8,693.6,657.0,659.1,642.3,599.2,528.1,303.4
Total_Liabilities,488.8,489.5,502.1,482.6,538.0,507.7,515.9,498.8,472.8,413.5,194.1
