AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91.0,75.4,99.6,90.2,118.5,113.4,108.3,99.3,56.0
Current_Liabilities,74.7,78.6,102.1,120.4,117.9,136.0,128.9,114.0,58.6
Diluted_EPS,0.18,0.369,0.513,0.213,0.197,0.343,0.188,0.076,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.4,16.7,18.2,16.6,20.7,15.4,11.7,10.3,4.9
LT_Debt,317.5,298.1,322.7,276.0,295.7,261.6,255.0,245.2,89.4
Revenue,72.0,54.2,152.2,145.1,127.3,135.4,142.7,100.3,63.5
Shares_Diluted,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298,27.3972
Total_Assets,646.2,625.1,640.6,606.8,608.8,593.2,576.1,528.1,303.4
Total_Liabilities,463.7,445.7,496.9,468.9,476.5,460.7,454.6,413.5,194.1
