AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,114.4,114.2,115.3,83.5,103.9,92.5,92.3,76.4,101.6,92.0,123.4,122.8,112.6,99.3,56.0
Current_Liabilities,107.8,124.9,113.1,84.7,96.4,85.0,75.7,79.6,104.1,122.8,122.8,147.3,134.0,114.0,58.6
Diluted_EPS,0.332,0.37,0.341,0.532,0.479,0.181,0.182,0.374,0.523,0.217,0.205,0.371,0.196,0.076,0.04
Goodwill_Intangibles,4.5,3.4,3.1,,,0.3,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,41.9,34.6,38.3,21.7,16.9,14.9,15.6,16.9,18.6,16.9,21.5,16.6,12.1,10.3,4.9
LT_Debt,273.4,260.5,289.6,282.5,294.5,297.9,321.8,302.1,329.1,281.5,308.1,283.2,265.2,245.2,89.4
Revenue,137.1,140.4,128.8,238.4,130.2,104.7,72.9,54.9,155.2,148.0,132.6,146.6,148.4,100.3,63.5
Shares_Diluted,35.11,35.1577,35.1961,34.3697,32.3609,45.7134,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298,27.3972
Total_Assets,682.4,674.5,678.9,634.0,653.0,651.0,654.9,633.5,653.3,618.9,634.3,642.3,599.2,528.1,303.4
Total_Liabilities,457.5,458.4,474.8,436.7,457.5,458.3,470.0,451.7,506.7,478.2,496.5,498.8,472.8,413.5,194.1
