AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,107.0,112.1,111.9,113.0,81.8,101.8,90.7,90.4,76.4,101.6,92.0,123.4,122.8,112.6,99.3,56.0
Current_Liabilities,107.3,105.6,122.4,110.9,83.0,94.5,83.2,74.2,79.6,104.1,122.8,122.8,147.3,134.0,114.0,58.6
Diluted_EPS,0.193,0.325,0.363,0.334,0.069,0.469,0.178,0.178,0.374,0.523,0.217,0.205,0.371,0.196,0.076,0.04
Goodwill_Intangibles,5.0,4.4,3.4,3.0,,,0.3,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,36.0,41.1,33.9,37.5,21.3,16.5,14.6,15.3,16.9,18.6,16.9,21.5,16.6,12.1,10.3,4.9
LT_Debt,269.8,267.9,255.3,283.8,276.8,288.6,292.0,315.3,302.1,329.1,281.5,308.1,283.2,265.2,245.2,89.4
Revenue,127.7,134.4,137.6,126.2,105.9,127.6,102.6,71.5,54.9,155.2,148.0,132.6,146.6,148.4,100.3,63.5
Shares_Diluted,29.5427,35.11,35.1577,35.1961,30.0116,32.3609,45.7134,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298000000000002,27.3972
Total_Assets,661.6,668.7,660.9,665.2,621.3,639.9,638.0,641.8,633.5,653.3,618.9,634.3,642.3,599.2,528.1,303.4
Total_Liabilities,449.6,448.3,449.2,465.3,427.9,448.3,449.1,460.6,451.7,506.7,478.2,496.5,498.8,472.8,413.5,194.1
