AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,73.7,97.4,88.2,115.8,110.8,105.8,97.1,56.0
Current_Liabilities,76.8,99.8,117.7,115.3,133.0,126.0,111.4,58.6
Diluted_EPS,0.346,0.501,0.208,0.193,0.335,0.184,0.074,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,16.3,17.8,16.2,20.2,15.0,11.4,10.0,4.9
LT_Debt,291.4,315.5,269.8,289.1,255.7,249.3,239.7,89.4
Revenue,53.0,148.8,141.8,124.5,132.4,139.5,98.0,63.5
Shares_Diluted,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298,27.3972
Total_Assets,611.0,626.2,593.2,595.1,579.9,563.1,516.2,303.4
Total_Liabilities,435.7,485.7,458.4,465.8,450.4,444.4,404.2,194.1
