AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,116.0,84.0,104.5,93.7,92.8,76.9,101.6,92.0,123.4,122.8,112.6,99.3,56.0
Current_Liabilities,113.8,85.2,97.1,85.3,76.1,80.1,104.1,122.8,122.8,147.3,134.0,114.0,58.6
Diluted_EPS,0.343,0.536,0.482,0.183,0.183,0.376,0.523,0.217,0.205,0.371,0.196,0.076,0.04
Goodwill_Intangibles,3.1,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,38.5,21.9,17.0,15.0,15.7,17.0,18.6,16.9,21.5,16.6,12.1,10.3,4.9
LT_Debt,291.4,284.2,296.3,299.9,323.8,304.0,329.1,281.5,308.1,283.2,265.2,245.2,89.4
Revenue,129.6,239.8,131.5,106.8,73.4,55.3,155.2,148.0,132.6,146.6,148.4,100.3,63.5
Shares_Diluted,35.1961,34.3697,32.3609,45.7134,29.1037,28.7779,33.2663,33.354,33.3161,33.3041,31.3765,31.298000000000002,27.3972
Total_Assets,683.1,638.0,657.0,655.0,659.0,637.5,653.3,618.9,634.3,642.3,599.2,528.1,303.4
Total_Liabilities,477.8,439.4,460.4,461.0,472.9,454.6,506.7,478.2,496.5,498.8,472.8,413.5,194.1
