AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.9,7.8,9.0,9.3,10.3,10.4,10.7,9.8
Current_Liabilities,1.7,2.7,8.0,7.6,8.4,8.0,8.3,7.2
Diluted_EPS,-0.034,-1.51,-0.437,-0.303,-0.263,-0.117,-0.224,-0.052
Goodwill_Intangibles,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,4.6,5.1,6.6,7.1,7.5,6.9,7.2,6.7
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.9,3.6,3.2,3.6,4.3,4.5,4.5,4.5
Shares_Diluted,2.3129,2.3129,2.3129,2.3129,2.3129,2.3129,2.3129,2.3129
Total_Assets,7.3,8.2,16.5,17.2,18.8,18.9,19.3,18.9
Total_Liabilities,2.9,3.7,8.2,7.9,8.7,8.0,8.3,7.2
