AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.036,-0.349,-1.232,-0.904,0.396,0.385,0.36,0.795,0.794,3.267,1.153
Goodwill_Intangibles,40.6,41.6,43.0,44.2,45.3,44.7,41.1,42.0,41.5,42.5,38.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3171.2,3694.4,3854.9,3854.1,3854.1,3102.8,3101.6,3216.6,3045.7,2986.1,2955.0
Revenue,111.8,93.4,63.9,106.4,150.9,169.8,169.4,161.7,150.4,639.9,176.4
Shares_Diluted,74.627,74.608,74.613,76.31,78.476,78.507,77.664,76.199,74.725,74.337,74.404
Total_Assets,6208.1,6704.2,6907.2,7003.0,7255.3,6577.5,6633.3,6746.7,6431.2,6131.4,6114.1
Total_Liabilities,3573.4,4073.6,4257.1,4266.7,4318.9,3571.7,3592.5,3701.8,3518.5,3266.4,3216.9
