AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.132,-0.023,-0.065,-0.009,-0.031,-0.007,-0.039,0.024
Goodwill_Intangibles,6.7,6.8,7.0,7.3,5.9,6.2,6.6,6.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1079.7,997.8,997.9,963.2,963.3,913.7,913.6,873.1
Revenue,30.7,30.9,30.6,29.4,28.4,27.7,27.9,27.9
Shares_Diluted,17.815,17.815,17.814,17.815,17.815,17.813,17.813,17.813
Total_Assets,1230.4,1158.0,1166.2,1138.3,1141.4,1097.2,1101.0,1067.7
Total_Liabilities,1179.0,1102.7,1109.0,1078.4,1079.8,1033.7,1035.8,1000.2
