AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4521.8,3966.9,3337.1,2805.9,2826.9,2297.2,2442.3,2374.5,2344.7,2292.2
Current_Liabilities,3737.1,2835.9,2848.9,2721.1,2752.8,2192.6,2225.0,2097.8,2012.6,1819.0
Diluted_EPS,0.083,0.064,0.202,0.241,3.014,0.205,-0.059,-0.008,0.039,0.044000000000000004
Goodwill_Intangibles,394.1,387.8,375.3,378.7,300.6,266.8,274.1,244.4,249.4,227.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1640.2,1705.5,696.1,701.3,695.0,686.5,678.1,669.9,661.7,653.6
Revenue,1250.3,1152.0,1070.8,1046.3,951.8,885.8,833.9,788.9,715.4,673.1
Shares_Diluted,201.401,201.861,201.453,199.938,198.6757,197.8782,186.6776,182.0616,179.7896,192.1909
Total_Assets,8715.1,7705.5,6521.3,6197.4,6022.4,4756.8,4602.7,4398.9,3879.1,3581.4
Total_Liabilities,5880.6,5031.7,4042.5,3931.3,3894.5,3327.3,3341.8,3203.9,2767.9,2561.3
