AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,342.3,354.1,342.6,355.3,340.5,333.2,309.6,281.2,272.6
Current_Liabilities,134.1,146.8,130.2,164.2,139.4,135.5,120.1,104.9,94.8
Diluted_EPS,0.73,-2.049,0.3,0.903,0.952,0.894,0.602,0.841,0.9179999999999999
Goodwill_Intangibles,345.9,350.0,388.2,408.6,402.1,407.1,412.1,293.5,297.5
Inventory,230.8,223.1,210.0,218.6,202.8,197.2,181.1,166.4,166.5
LT_Debt,230.6,241.6,255.9,253.1,257.8,269.0,265.7,170.0,184.7
Revenue,165.5,168.7,177.4,195.3,198.3,189.1,169.9,181.0,168.9
Shares_Diluted,11.1004,11.0412,11.1005,11.0711,11.0601,11.0727,10.9741,10.9933,10.9351
Total_Assets,770.6,787.6,811.4,845.9,827.6,826.8,804.0,638.8,637.1
Total_Liabilities,420.2,444.6,445.0,482.8,471.8,480.4,466.5,310.4,316.6
