AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63.6,64.9,70.8,69.8,67.4,65.9,65.3,64.3
Current_Liabilities,10.6,9.8,12.6,13.4,13.3,13.5,11.9,10.5
Diluted_EPS,0.065,-0.038,0.098,0.073,0.052,-0.018,-0.528,-0.097
Goodwill_Intangibles,3.3,3.3,3.5,3.7,3.9,4.1,4.4,4.6
Inventory,11.0,11.1,11.9,13.6,13.1,12.9,12.8,12.7
LT_Debt,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1
Revenue,19.8,17.5,22.9,23.6,23.5,20.6,21.2,18.4
Shares_Diluted,18.214,18.2072,18.3196,18.181,17.934,17.617,17.309,17.234
Total_Assets,85.7,83.1,89.2,87.9,84.2,83.3,81.9,90.1
Total_Liabilities,15.0,14.0,15.9,16.4,14.0,14.4,12.3,10.8
