AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,8672.5,5133.9,,,,,,
Current_Liabilities,7256.1,4246.9,,,,,,
Diluted_EPS,1.858,0.178,0.408,-0.106,0.0,-0.14,0.04,0.191
Goodwill_Intangibles,574.4,138.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1801.1,585.1,315.4,186.4,190.6,98.3,158.5,210.8
Shares_Diluted,,,,,,,,
Total_Assets,10201.1,5855.4,,,,,,
Total_Liabilities,7344.7,4329.4,,,,,,
