AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,14238.1,8672.5,5133.9,,,,,,
Current_Liabilities,9677.6,7256.1,4246.9,,,,,,
Diluted_EPS,6.42,0.971,0.178,0.408,0.0,0.054,-0.14,0.04,0.191
Goodwill_Intangibles,621.1,574.4,138.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1406.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2228.0,1801.1,585.1,315.4,186.4,190.6,98.3,158.5,210.8
Shares_Diluted,248.147,218.0325,199.2,,,,,,
Total_Assets,15790.2,10201.1,5855.4,,,,,,
Total_Liabilities,11166.8,7344.7,4329.4,,,,,,
