AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,41.3,41.0,37.9,38.4,38.3,36.3,34.7,34.7
Current_Liabilities,8.7,9.1,8.4,8.6,8.7,8.4,8.1,7.7
Diluted_EPS,0.015,0.022,0.012,0.012,0.012,0.017,0.01,-0.001
Goodwill_Intangibles,2.4,2.5,2.6,2.8,3.0,3.0,3.1,3.4
Inventory,0.8,0.8,0.8,0.9,1.0,0.8,0.7,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,3.4,2.1,2.2,2.2,2.7,2.1,1.7
Shares_Diluted,65.5397,65.5397,65.5397,65.5397,65.5397,65.5397,65.5397,65.5397
Total_Assets,47.9,48.0,44.8,45.8,46.0,44.1,42.7,42.9
Total_Liabilities,8.7,9.1,8.4,8.6,8.7,8.4,8.1,7.7
